2.53,0.354435481
2.54,0.353275164
2.55,0.352121652
2.56,0.350974868
2.57,0.349834782
2.58,0.348701301
2.59,0.347574372
2.6,0.346453932
2.61,0.345339914
2.62,0.344232256
2.63,0.343130894
2.64,0.342035778
2.65,0.340946838
2.66,0.339864024
2.67,0.338787257
2.68,0.337716486
2.69,0.336651662
2.7,0.335592711
2.71,0.334539572
2.72,0.333492216
2.73,0.332450527
2.74,0.331414517
2.75,0.330384075
2.76,0.329359149
2.77,0.328339727
2.78,0.327325681
2.79,0.326317007
2.8,0.325313643
2.81,0.324315497
2.82,0.323322567
2.83,0.322334763
2.84,0.321352025
2.85,0.320374312
2.86,0.319401569
2.87,0.318433745
2.88,0.317470755
2.89,0.316512582
2.9,0.315559167
2.91,0.314610434
2.92,0.313666354
2.93,0.312726859
2.94,0.311791913
2.95,0.310861424
2.96,0.309935378
2.97,0.309013704
2.98,0.308096359
2.99,0.307183281
3,0.306274444
3.01,0.305324239
3.02,0.304413616
3.03,0.303507463
3.04,0.302605727
3.05,0.301708389
3.06,0.300815421
3.07,0.299926788
3.08,0.299042472
3.09,0.298162445
3.1,0.297286682
3.11,0.296415164
3.12,0.295547838
3.13,0.294684689
3.14,0.293825728
3.15,0.292970899
3.16,0.292120149
3.17,0.291273501
3.18,0.290430912
3.19,0.289592339
3.2,0.28875779
3.21,0.287927213
3.22,0.287100613
3.23,0.286277928
3.24,0.28545917
3.25,0.284644294
3.26,0.28383329
3.27,0.283026119
3.28,0.282222765
3.29,0.281423216
3.3,0.280627439
3.31,0.279835406
3.32,0.279047098
3.33,0.278262498
3.34,0.277481593
3.35,0.276704336
3.36,0.275930726
3.37,0.275160719
3.38,0.274394315
3.39,0.273631501
3.4,0.272872227
3.41,0.272116492
3.42,0.271364254
3.43,0.270615521
3.44,0.269870257
3.45,0.269128442
3.46,0.268390056
3.47,0.267655078
3.48,0.266923493
3.49,0.266195266
3.5,0.265470391
3.51,0.264748853
3.52,0.264030625
3.53,0.263315682
3.54,0.262604013
3.55,0.261895591
3.56,0.261190415
3.57,0.26048844
3.58,0.259789662
3.59,0.259094064
3.6,0.258401616
3.61,0.257712314
3.62,0.25702613
3.63,0.256343054
3.64,0.255663048
3.65,0.254986125
3.66,0.254312239
3.67,0.253641401
3.68,0.252973563
3.69,0.252308731
3.7,0.251646862
3.71,0.250987955
3.72,0.250332004
3.73,0.249678967
3.74,0.249028854
3.75,0.248381619
3.76,0.247737261
3.77,0.247095774
3.78,0.246457126
3.79,0.245821297
3.8,0.245188276
3.81,0.24455805
3.82,0.243930606
3.83,0.243292132
3.84,0.242633939
3.85,0.241978355
3.86,0.24132535
3.87,0.240674919
3.88,0.240027049
3.89,0.23938172
3.9,0.238738914
3.91,0.238098618
3.92,0.237460813
3.93,0.236825476
3.94,0.236192608
3.95,0.23556218
3.96,0.234934181
3.97,0.234308578
3.98,0.233685396
3.99,0.23306459
4,0.232446141
4.01,0.231903602
4.02,0.231363234
4.03,0.230825006
4.04,0.230288932
4.05,0.229754976
4.06,0.229223117
4.07,0.228693378
4.08,0.228165715
4.09,0.227640114
4.1,0.227116578
4.11,0.226595085
4.12,0.226075634
4.13,0.225558198
4.14,0.225042776
4.15,0.224529334
4.16,0.224017893
4.17,0.22350841
4.18,0.22300089
4.19,0.222495319
4.2,0.221991681
4.21,0.221489964
4.22,0.220990156
4.23,0.220492249
4.24,0.219996233
4.25,0.219502081
4.26,0.219009787
4.27,0.218519342
4.28,0.218030749
4.29,0.21754397
4.3,0.21705901
4.31,0.216575864
4.32,0.216094495
4.33,0.215614912
4.34,0.215137087
4.35,0.214661044
4.36,0.214186715
4.37,0.213714142
4.38,0.21324329
4.39,0.212774154
4.4,0.212306703
4.41,0.211840962
4.42,0.211376884
4.43,0.210914481
4.44,0.210453728
4.45,0.209994629
4.46,0.209537154
4.47,0.209081316
4.48,0.208627096
4.49,0.208174458
4.5,0.207723429
4.51,0.207273971
4.52,0.206826093
4.53,0.206379767
4.54,0.205935003
4.55,0.205491759
4.56,0.205050065
4.57,0.204609873
4.58,0.2041712
4.59,0.203734015
4.6,0.203298328
4.61,0.202864111
4.62,0.20243137
4.63,0.202000083
4.64,0.201570244
4.65,0.201141844
4.66,0.200714854
4.67,0.200289308
4.68,0.199865159
4.69,0.199442388
4.7,0.199021026
4.71,0.198601035
4.72,0.19818242
4.73,0.197765158
4.74,0.197349247
4.75,0.196934669
4.76,0.19652143
4.77,0.196109498
4.78,0.195698884
4.79,0.19528958
4.8,0.194881549
4.81,0.194474813
4.82,0.194069341
4.83,0.193665143
4.84,0.193262194
4.85,0.192860501
4.86,0.192460024
4.87,0.192060789
4.88,0.191662763
4.89,0.191265942
4.9,0.190870328
4.91,0.190475906
4.92,0.190082643
4.93,0.189690577
4.94,0.189299668
4.95,0.188909921
4.96,0.188521305
4.97,0.188133834
4.98,0.187747483
4.99,0.187362251
5,0.186978134
5.01,0.186631136
5.02,0.18625892
5.03,0.185887965
5.04,0.185518262
5.05,0.185149793
5.06,0.184782572
5.07,0.184416554
5.08,0.184051768
5.09,0.18368818
5.1,0.183325785
5.11,0.182964583
5.12,0.182604537
5.13,0.182245665
5.14,0.181887946
5.15,0.181531374
5.16,0.181175934
5.17,0.180821618
5.18,0.18046843
5.19,0.180116337
5.2,0.179765356
5.21,0.179415444
5.22,0.179066628
5.23,0.178718864
5.24,0.178372171
5.25,0.178026533
5.26,0.177681929
5.27,0.177338371
5.28,0.176995836
5.29,0.1766543
5.3,0.176313773
5.31,0.175974259
5.32,0.17563572
5.33,0.175298167
5.34,0.174961583
5.35,0.174625952
5.36,0.174291284
5.37,0.173957562
5.38,0.173624758
5.39,0.173292895
5.4,0.172961935
5.41,0.172631902
5.42,0.172302766
5.43,0.171974513
5.44,0.171647151
5.45,0.171320656
5.46,0.170995038
5.47,0.170670262
5.48,0.17034635
5.49,0.170023275
5.5,0.169701037
5.51,0.169379612
5.52,0.169059012
5.53,0.168739219
5.54,0.168420226
5.55,0.168102025
5.56,0.167784602
5.57,0.167467964
5.58,0.167152089
5.59,0.166836955
5.6,0.166522593
5.61,0.166208969
5.62,0.165896076
5.63,0.16558391
5.64,0.165272474
5.65,0.164961726
5.66,0.164651698
5.67,0.164342364
5.68,0.164033712
5.69,0.163725743
5.7,0.163418443
5.71,0.163111812
5.72,0.162805835
5.73,0.162500502
5.74,0.162195812
5.75,0.16189176
5.76,0.161588329
5.77,0.161285516
5.78,0.160983313
5.79,0.160681717
5.8,0.16038071
5.81,0.160080297
5.82,0.159780448
5.83,0.159481189
5.84,0.159182491
5.85,0.158884358
5.86,0.158586766
5.87,0.158289706
5.88,0.157993201
5.89,0.157697217
5.9,0.157401753
5.91,0.157106807
5.92,0.15681236
5.93,0.156518407
5.94,0.156224951
5.95,0.155931985
5.96,0.155639503
5.97,0.155347479
5.98,0.155055915
5.99,0.154764815
6,0.154474165
6.01,0.154195858
6.02,0.153931754
6.03,0.153668383
6.04,0.153405745
6.05,0.153143824
6.06,0.152882617
6.07,0.152622142
6.08,0.152362378
6.09,0.15210331
6.1,0.15184497
6.11,0.151587341
6.12,0.151330401
6.13,0.151074159
6.14,0.150818611
6.15,0.150563765
6.16,0.150309601
6.17,0.150056123
6.18,0.149803329
6.19,0.149551217
6.2,0.149299788
6.21,0.149049034
6.22,0.148798946
6.23,0.148549521
6.24,0.148300768
6.25,0.148052669
6.26,0.147805249
6.27,0.147558472
6.28,0.147312345
6.29,0.147066869
6.3,0.146822047
6.31,0.14657787
6.32,0.146334325
6.33,0.14609143
6.34,0.145849162
6.35,0.14560753
6.36,0.145366531
6.37,0.145126163
6.38,0.144886412
6.39,0.1446473
6.4,0.144408791
6.41,0.144170905
6.42,0.143933627
6.43,0.143696968
6.44,0.143460926
6.45,0.143225477
6.46,0.142990629
6.47,0.14275639
6.48,0.142522749
6.49,0.142289713
6.5,0.14205725
6.51,0.141825389
6.52,0.141594126
6.53,0.141363421
6.54,0.141133322
6.55,0.140903805
6.56,0.14067486
6.57,0.140446494
6.58,0.140218685
6.59,0.139991461
6.6,0.139764801
6.61,0.139538721
6.62,0.139313193
6.63,0.139088221
6.64,0.138863814
6.65,0.138639951
6.66,0.138416662
6.67,0.138193919
6.68,0.137971718
6.69,0.137750071
6.7,0.13752897
6.71,0.13730841
6.72,0.137088393
6.73,0.136868902
6.74,0.136649961
6.75,0.136431543
6.76,0.136213649
6.77,0.135996297
6.78,0.135779466
6.79,0.135563163
6.8,0.135347396
6.81,0.135132124
6.82,0.134917384
6.83,0.134703157
6.84,0.134489448
6.85,0.134276239
6.86,0.134063554
6.87,0.133851363
6.88,0.133639697
6.89,0.133428521
6.9,0.133217845
6.91,0.133007667
6.92,0.132797995
6.93,0.132588817
6.94,0.132380121
6.95,0.132171918
6.96,0.131964204
6.97,0.131756989
6.98,0.13155025
6.99,0.131343995
7,0.131144044
7.01,0.130956698
7.02,0.130769914
7.03,0.130583697
7.04,0.130398037
7.05,0.130212941
7.06,0.130028398
7.07,0.129844424
7.08,0.129661
7.09,0.129478112
7.1,0.129295799
7.11,0.129114007
7.12,0.128932768
7.13,0.128752077
7.14,0.128571922
7.15,0.128392293
7.16,0.128213207
7.17,0.128034651
7.18,0.127856637
7.19,0.127679139
7.2,0.127502176
7.21,0.127325737
7.22,0.127149811
7.23,0.126974404
7.24,0.126799516
7.25,0.126625145
7.26,0.126451299
7.27,0.126277955
7.28,0.126105113
7.29,0.12593279
7.3,0.125760965
7.31,0.125589647
7.32,0.125418831
7.33,0.12524851
7.34,0.125078689
7.35,0.124909357
7.36,0.124740511
7.37,0.124572174
7.38,0.124404318
7.39,0.124236956
7.4,0.124070064
7.41,0.123903662
7.42,0.123737737
7.43,0.123572297
7.44,0.123407331
7.45,0.12324284
7.46,0.123078827
7.47,0.122915276
7.48,0.1227522
7.49,0.122589593
7.5,0.122427446
7.51,0.122265767
7.52,0.122104559
7.53,0.121943802
7.54,0.121783497
7.55,0.121623654
7.56,0.121464277
7.57,0.121305327
7.58,0.121146856
7.59,0.120988815
7.6,0.120831227
7.61,0.120674084
7.62,0.120517387
7.63,0.120361134
7.64,0.120205318
7.65,0.120049941
7.66,0.119895004
7.67,0.1197405
7.68,0.119586428
7.69,0.119432784
7.7,0.119279583
7.71,0.119126801
7.72,0.118974445
7.73,0.11882252
7.74,0.118671019
7.75,0.11851994
7.76,0.118369268
7.77,0.118219025
7.78,0.1180692
7.79,0.117919788
7.8,0.117770792
7.81,0.117622209
7.82,0.117474036
7.83,0.117326278
7.84,0.11717891
7.85,0.117031963
7.86,0.116885417
7.87,0.116739267
7.88,0.116593524
7.89,0.116448178
7.9,0.116303225
7.91,0.116158684
7.92,0.116014527
7.93,0.115870764
7.94,0.115727397
7.95,0.115584418
7.96,0.115441829
7.97,0.115299632
7.98,0.115157827
7.99,0.11501639
8,0.114875331
8.01,0.114734672
8.02,0.114594395
8.03,0.114454479
8.04,0.114314947
8.05,0.1141758
8.06,0.114037031
8.07,0.113898613
8.08,0.113760586
8.09,0.113622921
8.1,0.113485625
8.11,0.113348705
8.12,0.113212147
8.13,0.113075957
8.14,0.11294012
8.15,0.112804656
8.16,0.112669538
8.17,0.112534799
8.18,0.112400398
8.19,0.112266382
8.2,0.112132691
8.21,0.111999374
8.22,0.111866396
8.23,0.111733774
8.24,0.111601512
8.25,0.111469595
8.26,0.111338015
8.27,0.111206792
8.28,0.111075907
8.29,0.110945374
8.3,0.110815175
8.31,0.110685322
8.32,0.110555817
8.33,0.110426644
8.34,0.110297802
8.35,0.110169306
8.36,0.110041144
8.37,0.109913309
8.38,0.109785812
8.39,0.109658645
8.4,0.109531815
8.41,0.109405307
8.42,0.109279128
8.43,0.109153271
8.44,0.109027754
8.45,0.108902552
8.46,0.10877767
8.47,0.108653106
8.48,0.108528874
8.49,0.108404963
8.5,0.108281357
8.51,0.108158085
8.52,0.10803512
8.53,0.107912469
8.54,0.107790138
8.55,0.107668113
8.56,0.107546406
8.57,0.107425009
8.58,0.107303924
8.59,0.107183139
8.6,0.107062661
8.61,0.106942497
8.62,0.106822642
8.63,0.106703071
8.64,0.10658383
8.65,0.106464866
8.66,0.106346211
8.67,0.106227866
8.68,0.106109814
8.69,0.105992064
8.7,0.105874591
8.71,0.105757432
8.72,0.105640565
8.73,0.105523982
8.74,0.1054077
8.75,0.105291715
8.76,0.105176012
8.77,0.10506059
8.78,0.104945471
8.79,0.104830643
8.8,0.10471609
8.81,0.10460183
8.82,0.104487851
8.83,0.104374158
8.84,0.104260749
8.85,0.104147607
8.86,0.10403476
8.87,0.103922183
8.88,0.103809893
8.89,0.103697873
8.9,0.103586133
8.91,0.103474676
8.92,0.103363492
8.93,0.103252566
8.94,0.103141925
8.95,0.103031564
8.96,0.102921449
8.97,0.102811627
8.98,0.102702073
8.99,0.102592775
9,0.102483752
9.01,0.102374987
9.02,0.102266503
9.03,0.102158268
9.04,0.102050306
9.05,0.101942616
9.06,0.101835164
9.07,0.101727988
9.08,0.101621062
9.09,0.1015144
9.1,0.101408013
9.11,0.101301863
9.12,0.101195981
9.13,0.101090341
9.14,0.100984962
9.15,0.100879837
9.16,0.100774963
9.17,0.100670346
9.18,0.100565993
9.19,0.100461872
9.2,0.100358009
9.21,0.100254391
9.22,0.100151018
9.23,0.100047889
9.24,0.099945018
9.25,0.099842395
9.26,0.099739997
9.27,0.099637858
9.28,0.099535966
9.29,0.099434305
9.3,0.099332892
9.31,0.099231713
9.32,0.099130788
9.33,0.099030081
9.34,0.09892963
9.35,0.098829409
9.36,0.098729427
9.37,0.098629687
9.38,0.098530167
9.39,0.09843089
9.4,0.098331847
9.41,0.09823304
9.42,0.098134459
9.43,0.098036111
9.44,0.097937992
9.45,0.097840108
9.46,0.097742454
9.47,0.097645017
9.48,0.097547823
9.49,0.097450847
9.5,0.097354096
9.51,0.097257565
9.52,0.097161262
9.53,0.097065192
9.54,0.096969341
9.55,0.096873717
9.56,0.096778309
9.57,0.09668311
9.58,0.096588149
9.59,0.0964934
9.6,0.096398869
9.61,0.096304553
9.62,0.096210471
9.63,0.096116589
9.64,0.096022924
9.65,0.095929491
9.66,0.095836256
9.67,0.095743236
9.68,0.095650426
9.69,0.095557834
9.7,0.095465463
9.71,0.095373291
9.72,0.095281334
9.73,0.095189589
9.74,0.09509805
9.75,0.095006718
9.76,0.094915588
9.77,0.094824677
9.78,0.094733961
9.79,0.094643467
9.8,0.094553158
9.81,0.094463073
9.82,0.094373188
9.83,0.094283497
9.84,0.094194009
9.85,0.09410473
9.86,0.09401565
9.87,0.093926772
9.88,0.093838094
9.89,0.093749611
9.9,0.09366133
9.91,0.093573247
9.92,0.093485357
9.93,0.093397668
9.94,0.093310174
9.95,0.093222886
9.96,0.09313578
9.97,0.093048861
9.98,0.092962158
9.99,0.092875643
10,0.092789306
10.01,0.092760058
10.02,0.092727614
10.03,0.092695245
10.04,0.092662945
10.05,0.092630701
10.06,0.092598541
10.07,0.09256645
10.08,0.092534418
10.09,0.092502452
10.1,0.092470569
10.11,0.092438745
10.12,0.092406986
10.13,0.09237529
10.14,0.092343672
10.15,0.09231212
10.16,0.092280629
10.17,0.092249207
10.18,0.092217852
10.19,0.092186552
10.2,0.092155334
10.21,0.092124162
10.22,0.092093076
10.23,0.09206205
10.24,0.092031082
10.25,0.092000178
10.26,0.091969343
10.27,0.091938565
10.28,0.091907866
10.29,0.091877219
10.3,0.091846642
10.31,0.091816131
10.32,0.091785675
10.33,0.091755277
10.34,0.091724965
10.35,0.091694697
10.36,0.091664487
10.37,0.091634353
10.38,0.091604272
10.39,0.091574259
10.4,0.091544303
10.41,0.09151441
10.42,0.091484591
10.43,0.091454809
10.44,0.091425112
10.45,0.091395458
10.46,0.091365871
10.47,0.091336339
10.48,0.091306881
10.49,0.091277465
10.5,0.091248126
10.51,0.09121884
10.52,0.091189608
10.53,0.091160441
10.54,0.091131338
10.55,0.091102286
10.56,0.091073291
10.57,0.091044359
10.58,0.091015488
10.59,0.090986672
10.6,0.09095791
10.61,0.090929211
10.62,0.090900563
10.63,0.090871981
10.64,0.090843461
10.65,0.09081498
10.66,0.090786565
10.67,0.090758213
10.68,0.090729911
10.69,0.090701663
10.7,0.090673478
10.71,0.090645344
10.72,0.09061727
10.73,0.090589251
10.74,0.090561283
10.75,0.090533375
10.76,0.09050553
10.77,0.090477728
10.78,0.090449983
10.79,0.090422293
10.8,0.090394654
10.81,0.090367073
10.82,0.090339557
10.83,0.090312081
10.84,0.090284666
10.85,0.090257308
10.86,0.090229994
10.87,0.090202741
10.88,0.090175535
10.89,0.090148382
10.9,0.09012129
10.91,0.090094248
10.92,0.090067253
10.93,0.09004032
10.94,0.090013429
10.95,0.089986603
10.96,0.08995982
10.97,0.089933087
10.98,0.0899064
10.99,0.089879776
11,0.089853201
11.01,0.089826682
11.02,0.089800205
11.03,0.089773778
11.04,0.089747419
11.05,0.089721086
11.06,0.089694815
11.07,0.089668602
11.08,0.089642436
11.09,0.089616311
11.1,0.089590245
11.11,0.089564226
11.12,0.089538262
11.13,0.089512341
11.14,0.089486467
11.15,0.089460648
11.16,0.089434879
11.17,0.089409159
11.18,0.089383484
11.19,0.08935786
11.2,0.089332282
11.21,0.08930675
11.22,0.089281268
11.23,0.089255842
11.24,0.089230465
11.25,0.089205121
11.26,0.089179828
11.27,0.089154592
11.28,0.0891294
11.29,0.089104257
11.3,0.089079151
11.31,0.089054099
11.32,0.089029096
11.33,0.08900414
11.34,0.088979221
11.35,0.088954365
11.36,0.088929548
11.37,0.088904777
11.38,0.08888005
11.39,0.088855372
11.4,0.088830739
11.41,0.088806149
11.42,0.088781609
11.43,0.088757104
11.44,0.088732655
11.45,0.088708248
11.46,0.08868389
11.47,0.088659577
11.48,0.088635296
11.49,0.088611075
11.5,0.088586898
11.51,0.088562753
11.52,0.088538657
11.53,0.088514615
11.54,0.088490598
11.55,0.088466644
11.56,0.088442727
11.57,0.088418855
11.58,0.088395024
11.59,0.088371241
11.6,0.088347493
11.61,0.088323786
11.62,0.088300126
11.63,0.088276521
11.64,0.088252947
11.65,0.08822942
11.66,0.088205937
11.67,0.088182498
11.68,0.08815909
11.69,0.088135739
11.7,0.088112421
11.71,0.088089145
11.72,0.088065915
11.73,0.088042729
11.74,0.088019573
11.75,0.087996464
11.76,0.087973398
11.77,0.087950376
11.78,0.087927394
11.79,0.087904458
11.8,0.087881545
11.81,0.087858692
11.82,0.087835876
11.83,0.087813091
11.84,0.087790358
11.85,0.087767659
11.86,0.087745004
11.87,0.087722388
11.88,0.087699808
11.89,0.087677281
11.9,0.087654785
11.91,0.087632319
11.92,0.087609899
11.93,0.087587531
11.94,0.087565193
11.95,0.08754289
11.96,0.087520639
11.97,0.087498419
11.98,0.087476238
11.99,0.087454091
12,0.087431992
12.01,0.087409924
12.02,0.087387895
12.03,0.087365913
12.04,0.087343962
12.05,0.087322059
12.06,0.08730018
12.07,0.087278356
12.08,0.087256559
12.09,0.087234794
12.1,0.087213076
12.11,0.087191402
12.12,0.087169752
12.13,0.087148149
12.14,0.087126576
12.15,0.087105051
12.16,0.087083549
12.17,0.08706209
12.18,0.087040677
12.19,0.087019288
12.2,0.086997942
12.21,0.086976629
12.22,0.086955361
12.23,0.086934127
12.24,0.086912926
12.25,0.086891757
12.26,0.086870633
12.27,0.086849541
12.28,0.086828493
12.29,0.086807469
12.3,0.086786486
12.31,0.086765537
12.32,0.086744632
12.33,0.08672376
12.34,0.086702917
12.35,0.086682109
12.36,0.086661346
12.37,0.08664061
12.38,0.086619909
12.39,0.086599241
12.4,0.086578617
12.41,0.086558019
12.42,0.086537457
12.43,0.086516937
12.44,0.086496447
12.45,0.08647599
12.46,0.086455566
12.47,0.08643518
12.48,0.08641483
12.49,0.086394509
12.5,0.086374227
12.51,0.08635398
12.52,0.086333763
12.53,0.086313579
12.54,0.086293431
12.55,0.086273317
12.56,0.086253235
12.57,0.086233191
12.58,0.08621318
12.59,0.08619319
12.6,0.086173248
12.61,0.086153329
12.62,0.08613345
12.63,0.0861136
12.64,0.08609379
12.65,0.086074002
12.66,0.086054253
12.67,0.086034532
12.68,0.086014854
12.69,0.085995196
12.7,0.085975574
12.71,0.085955995
12.72,0.085936436
12.73,0.085916917
12.74,0.085897423
12.75,0.085877963
12.76,0.085858541
12.77,0.085839145
12.78,0.085819773
12.79,0.085800449
12.8,0.085781142
12.81,0.085761875
12.82,0.085742639
12.83,0.08572344
12.84,0.085704259
12.85,0.085685117
12.86,0.085666005
12.87,0.085646919
12.88,0.085627873
12.89,0.085608856
12.9,0.085589868
12.91,0.085570905
12.92,0.085551983
12.93,0.085533086
12.94,0.085514211
12.95,0.085495383
12.96,0.085476582
12.97,0.085457797
12.98,0.085439063
12.99,0.085420347
13,0.085401654
13.01,0.085383004
13.02,0.085364378
13.03,0.085345781
13.04,0.08532722
13.05,0.085308688
13.06,0.085290182
13.07,0.085271703
13.08,0.085253263
13.09,0.085234838
13.1,0.085216449
13.11,0.085198089
13.12,0.085179768
13.13,0.085161458
13.14,0.085143187
13.15,0.085124945
13.16,0.08510674
13.17,0.085088558
13.18,0.085070395
13.19,0.085052278
13.2,0.085034175
13.21,0.08501611
13.22,0.084998061
13.23,0.084980048
13.24,0.084962061
13.25,0.08494411
13.26,0.084926187
13.27,0.084908285
13.28,0.084890413
13.29,0.084872566
13.3,0.084854752
13.31,0.084836967
13.32,0.084819208
13.33,0.084801471
13.34,0.084783761
13.35,0.084766087
13.36,0.08474844
13.37,0.084730824
13.38,0.084713226
13.39,0.084695664
13.4,0.084678124
13.41,0.084660611
13.42,0.084643123
13.43,0.084625658
13.44,0.08460823
13.45,0.084590827
13.46,0.084573446
13.47,0.084556101
13.48,0.084538773
13.49,0.084521479
13.5,0.084504206
13.51,0.08448696
13.52,0.084469747
13.53,0.084452559
13.54,0.084435396
13.55,0.084418257
13.56,0.084401139
13.57,0.08438406
13.58,0.084367002
13.59,0.08434997
13.6,0.084332959
13.61,0.084315975
13.62,0.084299023
13.63,0.084282093
13.64,0.08426519
13.65,0.084248312
13.66,0.084231452
13.67,0.084214629
13.68,0.084197829
13.69,0.084181054
13.7,0.084164299
13.71,0.08414758
13.72,0.084130874
13.73,0.084114208
13.74,0.08409756
13.75,0.084080931
13.76,0.084064326
13.77,0.084047755
13.78,0.084031208
13.79,0.08401468
13.8,0.083998188
13.81,0.083981708
13.82,0.083965263
13.83,0.083948837
13.84,0.083932435
13.85,0.083916056
13.86,0.083899708
13.87,0.083883384
13.88,0.083867082
13.89,0.083850801
13.9,0.083834545
13.91,0.083818321
13.92,0.083802107
13.93,0.083785924
13.94,0.083769778
13.95,0.083753641
13.96,0.083737526
13.97,0.083721442
13.98,0.083705383
13.99,0.083689343
14,0.083673326
14.01,0.08365734
14.02,0.083641376
