1.969998,4.066337313
1.979998,4.066337313
1.989998,4.066337313
1.999998,4.066337313
2.009999,4.066337313
2.019999,4.066337313
2.029999,4.066337313
2.039999,4.066337313
2.049999,4.066337313
2.059999,4.066337313
2.069999,4.066337313
2.079998,4.066337313
2.089998,4.066337313
2.099998,4.066337313
2.109998,4.066337313
2.119998,4.066337313
2.129998,4.066337313
2.139998,4.066337313
2.149998,4.066337313
2.159998,4.066337313
2.169998,4.066337313
2.179998,4.066337313
2.189998,4.066337313
2.199998,4.066337313
2.209998,4.066337313
2.219998,4.066337313
2.229998,4.066337313
2.239998,4.066337313
2.249998,4.066337313
2.259998,4.066337313
2.269998,4.066337313
2.279998,4.066337313
2.289998,4.066337313
2.299998,4.066337313
2.309998,4.066337313
2.319998,4.066337313
2.329998,4.066337313
2.339998,4.066337313
2.349998,4.066337313
2.359998,4.066337313
2.369998,4.066337313
2.379998,4.066337313
2.389998,4.066337313
2.399998,4.066337313
2.409998,4.066337313
2.419998,4.066337313
2.429998,4.066337313
2.439998,4.066337313
2.449998,4.066337313
2.459998,4.066337313
2.469998,4.066337313
2.479998,4.066337313
2.489998,4.066337313
2.499998,4.066337313
2.509998,4.066337313
2.519998,4.066337313
2.529998,4.066337313
2.539998,4.066337313
2.549998,4.066337313
2.559998,4.066337313
2.569998,4.066337313
2.579998,4.066337313
2.589998,4.066337313
2.599998,4.066337313
2.609998,4.066337313
2.619998,4.066337313
2.629998,4.066337313
2.639998,4.066337313
2.649998,4.066337313
2.659998,4.066337313
2.669998,4.066337313
2.679998,4.066337313
2.689998,4.066337313
2.699998,4.066337313
2.709998,4.066337313
2.719998,4.066337313
2.729998,4.066337313
2.739998,4.066337313
2.749998,4.066337313
2.759998,4.066337313
2.769998,4.066337313
2.779998,4.066337313
2.789998,4.066337313
2.799998,4.066337313
2.809998,4.066337313
2.819998,4.066337313
2.829998,4.066337313
2.839998,4.066337313
2.849998,4.066337313
2.859998,4.066337313
2.869998,4.066337313
2.879998,4.066337313
2.889998,4.066337313
2.899998,4.066337313
2.909998,4.066337313
2.919998,4.066337313
2.929998,4.066337313
2.939998,4.066337313
2.949998,4.066337313
2.959998,4.066337313
2.969998,4.066337313
2.979998,4.066337313
2.989998,4.066337313
2.999998,4.066423673
3.009998,4.066604013
3.019998,4.066814834
3.029998,4.067063754
3.039998,4.067343155
3.049998,4.067658115
3.059998,4.068008636
3.069998,4.068392177
3.079998,4.068808738
3.089998,4.069258319
3.099998,4.069738379
3.109998,4.070251461
3.119998,4.070444501
3.129997,4.070556261
3.139997,4.070640081
3.149997,4.070701041
3.159997,4.070741681
3.169997,4.070762002
3.179997,4.070767082
3.189997,4.070756922
3.199997,4.070736601
3.209997,4.070706121
3.219997,4.070673101
3.229997,4.070637541
3.239997,4.070601981
3.249997,4.070568961
3.259997,4.070546101
3.269997,4.070533401
3.279997,4.070533401
3.289997,4.070553721
3.299997,4.070591821
3.309997,4.070655321
3.319997,4.070746761
3.329997,4.070866142
3.339997,4.071018542
3.349997,4.071209042
3.359997,4.071435103
3.369997,4.071701803
3.379997,4.072011684
3.389997,4.072367285
3.399997,4.072766066
3.409997,4.073213106
3.419997,4.073705867
3.429997,4.074249428
3.439997,4.07484125
3.449997,4.075481331
3.459997,4.076167132
3.469997,4.077533655
3.479997,4.0798476
3.489997,4.082136144
3.499997,4.084391669
3.509997,4.086606553
3.519997,4.088778258
3.529997,4.090906782
3.539997,4.092984506
3.549997,4.09501397
3.559997,4.096992634
3.569997,4.097978156
3.579997,4.098691897
3.589997,4.099382779
3.599997,4.10005334
3.609997,4.100708661
3.619997,4.101356363
3.629997,4.101996444
3.639997,4.102636525
3.649997,4.103276607
3.659997,4.103921768
3.669997,4.104577089
3.679997,4.10524257
3.689997,4.105920752
3.699997,4.106616713
3.709997,4.107325375
3.719997,4.108056896
3.729997,4.108811278
3.739997,4.109580899
3.749997,4.110373381
3.759997,4.111188722
3.769997,4.112024384
3.779997,4.112880366
3.789997,4.113756668
3.799997,4.114653289
3.809997,4.115567691
3.819997,4.116497333
3.829997,4.117444755
3.839997,4.118399797
3.849997,4.119367539
3.859997,4.120342901
3.869997,4.121323343
3.879997,4.122306325
3.889997,4.123289307
3.899997,4.124272289
3.909997,4.12524511
3.919997,4.126210312
3.929997,4.127160274
3.939997,4.128100076
3.949997,4.128763018
3.959997,4.128844298
3.969997,4.128930658
3.979997,4.129024638
3.989997,4.129131318
3.999997,4.129253239
4.009997,4.129390399
4.019997,4.129550419
4.029997,4.129728219
4.039998,4.12993142
4.049998,4.13015494
4.059998,4.130408941
4.069998,4.130688341
4.079998,4.130995682
4.089999,4.131330963
4.099999,4.131691643
4.109999,4.132082804
4.119999,4.132499365
4.13,4.132941326
4.14,4.133411227
4.15,4.133903988
4.16,4.134419609
4.170001,4.13495555
4.180001,4.135509271
4.190001,4.136078232
4.200001,4.136664973
4.210001,4.137261875
4.220002,4.137866396
4.230002,4.138478537
4.240002,4.139093218
4.250002,4.139710439
4.260003,4.140325121
4.270003,4.140934722
4.280003,4.141219202
4.290003,4.141209042
4.300004,4.141206502
4.310004,4.141211582
4.320004,4.141229362
4.330004,4.141257303
4.340004,4.141305563
4.350005,4.141369063
4.360005,4.141452883
4.370005,4.141554483
4.380005,4.141681483
4.390006,4.141828804
4.400006,4.142001524
4.410006,4.142197104
4.420006,4.142418085
4.430007,4.142664465
4.440007,4.142931166
4.450007,4.143223266
4.460007,4.143533147
4.470007,4.143865888
4.480008,4.144218948
4.490008,4.144592329
4.500008,4.14497587
4.510008,4.145379731
4.520009,4.145791212
4.530009,4.146215392
4.540009,4.146644653
4.550009,4.147081534
4.560009,4.147520955
4.57001,4.147957836
4.58001,4.148397257
4.59001,4.148829058
4.60001,4.149098298
4.610011,4.149093218
4.620011,4.149093218
4.630011,4.149100838
4.640011,4.149123698
4.650012,4.149159258
4.660012,4.149210058
4.670012,4.149278639
4.680012,4.149362459
4.690012,4.149464059
4.700013,4.149585979
4.710013,4.149728219
4.720013,4.14989078
4.730013,4.15007112
4.740014,4.150271781
4.750014,4.150490221
4.760014,4.150723901
4.770014,4.150977902
4.780015,4.151244602
4.790015,4.151529083
4.800015,4.151823724
4.810015,4.152128524
4.820015,4.152443485
4.830016,4.152763526
4.840016,4.153091186
4.850016,4.153421387
4.860016,4.153751588
4.870017,4.154081788
4.880017,4.154160528
4.890017,4.154163068
4.900017,4.154173228
4.910017,4.154188468
4.920018,4.154211328
4.930018,4.154244348
4.940018,4.154290069
4.950018,4.154348489
4.960019,4.154419609
4.970019,4.154503429
4.980019,4.154602489
4.990019,4.154719329
5.00002,4.15484887
5.01002,4.15499365
5.02002,4.15515621
5.03002,4.155331471
5.04002,4.155519431
5.050021,4.155722631
5.060021,4.155938532
5.070021,4.156164592
5.080021,4.156398273
5.090022,4.156642113
5.100022,4.156896114
5.110022,4.157150114
5.120022,4.157409195
5.130023,4.157670815
5.140023,4.157932436
5.150023,4.158194056
5.160023,4.158450597
5.170023,4.158542037
5.180024,4.158569977
5.190024,4.158605537
5.200024,4.158648717
5.210024,4.158696977
5.220025,4.158757938
5.230025,4.158829058
5.240025,4.158910338
5.250025,4.159004318
5.260026,4.159108458
5.270026,4.159227838
5.280026,4.159354839
5.290026,4.159497079
5.300026,4.159649479
5.310027,4.15981204
5.320027,4.1599873
5.330027,4.16017018
5.340027,4.160360681
5.350028,4.160558801
5.360028,4.160764542
5.370028,4.160972822
5.380028,4.161183642
5.390028,4.161397003
5.400029,4.161610363
5.410029,4.161701803
5.420029,4.161739903
5.430029,4.161780544
5.44003,4.161823724
5.45003,4.161871984
5.46003,4.161927864
5.47003,4.161988824
5.480031,4.162057404
5.490031,4.162133604
5.500031,4.162214884
5.510031,4.162306325
5.520031,4.162405385
5.530032,4.162514605
5.540032,4.162628905
5.550032,4.162753366
5.560032,4.162882906
5.570033,4.163020066
5.580033,4.163164846
5.590033,4.163314707
5.600033,4.163469647
5.610034,4.163627127
5.620034,4.163789688
5.630034,4.163949708
5.640034,4.164112268
5.650034,4.164274829
5.660035,4.164437389
5.670035,4.164594869
5.680035,4.164732029
5.690035,4.16476251
5.700036,4.16479807
5.710036,4.16483363
5.720036,4.16487681
5.730036,4.16492507
5.740036,4.16497587
5.750037,4.16503429
5.760037,4.16509779
5.770037,4.16516891
5.780037,4.16503429
5.790038,4.16477013
5.800038,4.164516129
5.810038,4.164272289
5.820038,4.164041148
5.830039,4.163817628
5.840039,4.163604267
5.850039,4.163398527
5.860039,4.163200406
5.870039,4.163017526
5.88004,4.162839726
5.89004,4.162654305
5.90004,4.162379985
5.91004,4.162105664
5.920041,4.161833884
5.930041,4.161564643
5.940041,4.161300483
5.950041,4.161038862
5.960042,4.160782322
5.970042,4.160530861
5.980042,4.160287021
5.990042,4.16004572
6.000042,4.15981204
6.010043,4.159585979
6.020043,4.159364999
6.030043,4.159151638
6.040043,4.158943358
6.050044,4.158740157
6.060044,4.158544577
6.070044,4.158351537
6.080044,4.158166116
6.090044,4.157983236
6.100045,4.157800356
6.110045,4.157625095
6.120045,4.157426975
6.130045,4.157223774
6.140046,4.157020574
6.150046,4.156819914
6.160046,4.156616713
6.170046,4.156413513
6.180047,4.156144272
6.190047,4.155880112
6.200047,4.155618491
6.210047,4.155361951
6.220047,4.15511049
6.230048,4.15486157
6.240048,4.154620269
6.250048,4.154384049
6.260048,4.154150368
6.270049,4.153921768
6.280049,4.153700787
6.290049,4.153482347
6.300049,4.153266447
6.31005,4.153055626
6.32005,4.152852426
6.33005,4.152649225
6.34005,4.152448565
6.35005,4.152247904
6.360051,4.152021844
6.370051,4.151772924
6.380051,4.151521463
6.390051,4.151272543
6.400052,4.151026162
6.410052,4.150779782
6.420052,4.150538481
6.430052,4.150299721
6.440053,4.1500635
6.450053,4.14982982
6.460053,4.149598679
6.470053,4.149372619
6.480053,4.149151638
6.490054,4.148935738
6.500054,4.148722377
6.510054,4.148511557
6.520054,4.148305817
6.530055,4.148102616
6.540055,4.147904496
6.550055,4.147708915
6.560055,4.147513335
6.570055,4.147325375
6.580056,4.147134874
6.590056,4.146946914
6.600056,4.146761494
6.610056,4.146576073
6.620057,4.146390653
6.630057,4.146205232
6.640057,4.146022352
6.650057,4.145836932
6.660058,4.145648971
6.670058,4.145430531
6.680058,4.14521717
6.690058,4.14500381
6.700058,4.14479807
6.710059,4.144592329
6.720059,4.144389129
6.730059,4.144188468
6.740059,4.143992888
6.75006,4.143799848
6.76006,4.143609347
6.77006,4.143421387
6.78006,4.143235966
6.790061,4.143058166
6.800061,4.142875286
6.810061,4.142677165
6.820061,4.142471425
6.830061,4.142263145
6.840062,4.142057404
6.850062,4.141851664
6.860062,4.141648463
6.870062,4.141445263
6.880063,4.141242062
6.890063,4.141041402
6.900063,4.140843282
6.910063,4.140647701
6.920063,4.140452121
6.930064,4.140259081
6.940064,4.14007112
6.950064,4.13988316
6.960064,4.139700279
6.970065,4.139517399
6.980065,4.139339599
6.990065,4.139161798
7.000065,4.138989078
7.010066,4.138816358
7.020066,4.138646177
7.030066,4.138475997
7.040066,4.138310897
7.050066,4.138143256
7.060067,4.137980696
7.070067,4.137818136
7.080067,4.137653035
7.090067,4.137490475
7.100068,4.137330455
7.110068,4.137167894
7.120068,4.137005334
7.130068,4.136842774
7.140069,4.136680213
7.150069,4.136515113
7.160069,4.136350013
7.170069,4.136179832
7.180069,4.136009652
7.19007,4.135839472
7.20007,4.135671831
7.21007,4.135506731
7.22007,4.135344171
7.230071,4.13518161
7.240071,4.13501143
7.250071,4.13484125
7.260071,4.134671069
7.270072,4.134500889
7.280072,4.134333249
7.290072,4.134160528
7.300072,4.133990348
7.310072,4.133822708
7.320073,4.133655067
7.330073,4.133487427
7.340073,4.133322327
7.350073,4.133157226
7.360074,4.132992126
7.370074,4.132829566
7.380074,4.132672085
7.390074,4.132512065
7.400074,4.132354585
7.410075,4.132199644
7.420075,4.132047244
7.430075,4.131894844
7.440075,4.131744983
7.450076,4.131595123
7.460076,4.131450343
7.470076,4.131303023
7.480076,4.131160782
7.490077,4.131016002
7.500077,4.130873762
7.510077,4.130734061
7.520077,4.130594361
7.530077,4.130454661
7.540078,4.130317501
7.550078,4.13018034
7.560078,4.13004318
7.570078,4.12990602
7.580079,4.12976886
7.590079,4.129631699
7.600079,4.129497079
7.610079,4.129359919
7.62008,4.129222758
7.63008,4.129083058
7.64008,4.128945898
7.65008,4.128808738
7.66008,4.128669037
7.670081,4.128531877
7.680081,4.128392177
7.690081,4.128255017
7.700081,4.128115316
7.710082,4.127975616
7.720082,4.127835916
7.730082,4.127698755
7.740082,4.127559055
7.750082,4.127421895
7.760083,4.127284735
7.770083,4.127147574
7.780083,4.127010414
7.790083,4.126875794
7.800084,4.126741173
7.810084,4.126606553
7.820084,4.126474473
7.830084,4.126344933
7.840085,4.126212852
7.850085,4.126083312
7.860085,4.125953772
7.870085,4.125829312
7.880085,4.125702311
7.890086,4.125577851
7.900086,4.125453391
7.910086,4.125334011
7.920086,4.12521209
7.930087,4.12509017
7.940087,4.12497079
7.950087,4.12485395
7.960087,4.124734569
7.970088,4.124617729
7.980088,4.124503429
7.990088,4.124389129
8.000088,4.124274829
8.010088,4.124160528
8.020088,4.124046228
8.030088,4.123931928
8.040089,4.123820168
8.050089,4.123708407
8.060089,4.123596647
8.070089,4.123482347
8.08009,4.123370587
8.09009,4.123258827
8.10009,4.123147066
8.11009,4.123035306
8.12009,4.122921006
8.130091,4.122809246
8.140091,4.122700025
8.150091,4.122585725
8.160091,4.122473965
8.170092,4.122364745
8.180092,4.122252985
8.190092,4.122141224
8.200092,4.122032004
8.210093,4.121922784
8.220093,4.121811024
8.230093,4.121701803
8.240093,4.121595123
8.250093,4.121485903
8.260094,4.121376683
8.270094,4.121270003
8.280094,4.121163322
8.290094,4.121059182
8.300095,4.120952502
8.310095,4.120850902
8.320095,4.120746761
8.330095,4.120642621
8.340096,4.120543561
8.350096,4.120441961
8.360096,4.120340361
8.370096,4.12024384
8.380096,4.12014732
8.390097,4.12004826
8.400097,4.11995174
8.410097,4.11985522
8.420097,4.11976124
8.430098,4.119667259
8.440098,4.119573279
8.450098,4.119479299
8.460098,4.119387859
8.470098,4.119293879
8.480099,4.119202438
8.490099,4.119110998
8.500099,4.119017018
8.510099,4.118928118
8.5201,4.118836678
8.5301,4.118745237
8.5401,4.118656337
8.5501,4.118564897
8.560101,4.118475997
8.570101,4.118384557
8.580101,4.118295657
8.590101,4.118204216
8.600101,4.118115316
8.610102,4.118026416
8.620102,4.117937516
8.630102,4.117846076
8.640102,4.117757176
8.650103,4.117670815
8.660103,4.117581915
8.670103,4.117493015
8.680103,4.117404115
8.690104,4.117317755
8.700104,4.117228854
8.710104,4.117142494
8.720104,4.117056134
8.730104,4.116969774
8.740105,4.116883414
8.750105,4.116802134
8.760105,4.116715773
8.770105,4.116631953
8.780106,4.116550673
8.790106,4.116466853
8.800106,4.116385573
8.810106,4.116304293
8.820107,4.116223012
8.830107,4.116144272
8.840107,4.116062992
8.850107,4.115984252
8.860107,4.115908052
8.870108,4.115829312
8.880108,4.115753112
8.890108,4.115674371
8.900108,4.115598171
8.910109,4.115521971
8.920109,4.115445771
8.930109,4.115372111
8.940109,4.115298451
8.950109,4.11522225
8.96011,4.11514859
8.97011,4.11507493
8.98011,4.11500127
8.99011,4.11492507
9.000111,4.11485141
9.010111,4.11478029
9.020111,4.114704089
9.030111,4.114632969
9.040112,4.114559309
9.050112,4.114485649
9.060112,4.114414529
9.070112,4.114343409
9.080112,4.114269749
9.090113,4.114198628
9.100113,4.114124968
9.110113,4.114053848
9.120113,4.113985268
9.130114,4.113911608
9.140114,4.113840488
9.150114,4.113769368
9.160114,4.113700787
9.170115,4.113629667
9.180115,4.113561087
9.190115,4.113492507
9.200115,4.113423927
9.210115,4.113355347
9.220116,4.113286767
9.230116,4.113220726
9.240116,4.113152146
9.250116,4.113086106
9.260117,4.113020066
9.270117,4.112954026
9.280117,4.112890526
9.290117,4.112824486
9.300117,4.112760986
9.310118,4.112697485
9.320118,4.112631445
9.330118,4.112570485
9.340118,4.112506985
9.350119,4.112446025
9.360119,4.112385065
9.370119,4.112321565
9.380119,4.112260605
9.39012,4.112199644
9.40012,4.112138684
9.41012,4.112080264
9.42012,4.112019304
9.43012,4.111958344
9.440121,4.111899924
9.450121,4.111841504
9.460121,4.111780544
9.470121,4.111722123
9.480122,4.111661163
9.490122,4.111602743
9.500122,4.111544323
9.510122,4.111488443
9.520123,4.111430023
9.530123,4.111371603
9.540123,4.111313183
9.550123,4.111254763
9.560123,4.111196342
9.570124,4.111137922
9.580124,4.111082042
9.590124,4.111023622
9.600124,4.110967742
9.610125,4.110909322
9.620125,4.110855982
9.630125,4.110800102
9.640125,4.110741681
9.650126,4.110685801
9.660126,4.110629921
9.670126,4.110576581
9.680126,4.110520701
9.690126,4.110467361
9.700127,4.110414021
9.710127,4.110360681
9.720127,4.110307341
9.730127,4.110254001
9.740128,4.11020066
9.750128,4.11014986
9.760128,4.11009906
9.770128,4.11004826
9.780128,4.10999746
9.790129,4.10994412
9.800129,4.10989332
9.810129,4.10984252
9.820129,4.10979426
9.83013,4.109743459
9.84013,4.109695199
9.85013,4.109644399
9.86013,4.109593599
9.870131,4.109545339
9.880131,4.109497079
9.890131,4.109448819
9.900131,4.109400559
9.910131,4.109349759
9.920132,4.109304039
9.930132,4.109255779
9.940132,4.109207518
9.950132,4.109159258
9.960133,4.109113538
9.970133,4.109065278
9.980133,4.109019558
9.990133,4.108971298
10.00013,4.108923038
10.01013,4.108877318
10.02013,4.108831598
10.03013,4.108783338
10.04013,4.108740157
10.05013,4.108694437
10.06013,4.108646177
10.07014,4.108602997
10.08014,4.108554737
10.09014,4.108511557
10.10014,4.108465837
10.11014,4.108420117
10.12014,4.108374397
10.13014,4.108331217
10.14014,4.108285497
10.15014,4.108242316
10.16014,4.108196596
10.17014,4.108155956
10.18014,4.108110236
10.19014,4.108069596
10.20014,4.108026416
10.21014,4.107983236
10.22014,4.107942596
10.23014,4.107899416
10.24014,4.107856236
10.25014,4.107815596
10.26014,4.107774956
10.27014,4.107731775
10.28014,4.107691135
10.29014,4.107650495
10.30014,4.107609855
10.31014,4.107569215
10.32014,4.107531115
10.33014,4.107490475
10.34014,4.107449835
10.35014,4.107409195
10.36014,4.107371095
10.37014,4.107330455
10.38014,4.107292355
10.39014,4.107254255
10.40014,4.107213614
10.41014,4.107175514
10.42014,4.107137414
10.43014,4.107099314
10.44014,4.107058674
10.45014,4.107023114
10.46014,4.106982474
10.47014,4.106944374
10.48014,4.106906274
10.49014,4.106868174
10.50014,4.106830074
10.51015,4.106794514
10.52015,4.106756414
10.53015,4.106720853
10.54015,4.106682753
10.55015,4.106644653
10.56015,4.106609093
10.57015,4.106573533
10.58015,4.106535433
10.59015,4.106502413
10.60015,4.106464313
10.61015,4.106428753
10.62015,4.106390653
10.63015,4.106357633
10.64015,4.106322073
10.65015,4.106286513
10.66015,4.106250953
10.67015,4.106215392
10.68015,4.106179832
10.69015,4.106144272
10.70015,4.106111252
10.71015,4.106075692
10.72015,4.106042672
10.73015,4.106009652
10.74015,4.105974092
10.75015,4.105941072
10.76015,4.105905512
10.77015,4.105872492
10.78015,4.105839472
10.79015,4.105806452
10.80015,4.105770892
10.81015,4.105737871
10.82015,4.105707391
10.83015,4.105674371
10.84015,4.105641351
10.85015,4.105608331
10.86015,4.105577851
10.87015,4.105544831
10.88015,4.105514351
10.89015,4.105483871
10.90015,4.105450851
10.91015,4.105420371
10.92015,4.105389891
10.93015,4.105356871
10.94016,4.105328931
10.95016,4.105298451
10.96016,4.105265431
10.97016,4.10523495
10.98016,4.10520447
10.99016,4.10517399
11.00016,4.10514605
11.01016,4.10511303
11.02016,4.10508509
11.03016,4.10505461
11.04016,4.10502413
11.05016,4.10499365
11.06016,4.10496317
11.07016,4.10493269
11.08016,4.10490475
11.09016,4.10487427
11.10016,4.10484379
11.11016,4.10481585
11.12016,4.10478537
11.13016,4.10475489
11.14016,4.104729489
11.15016,4.104699009
11.16016,4.104671069
11.17016,4.104640589
11.18016,4.104612649
11.19016,4.104584709
11.20016,4.104556769
11.21016,4.104526289
11.22016,4.104498349
11.23016,4.104470409
11.24016,4.104442469
11.25016,4.104414529
11.26016,4.104386589
11.27016,4.104358649
11.28016,4.104330709
11.29016,4.104305309
11.30016,4.104277369
11.31016,4.104249428
11.32016,4.104224028
11.33016,4.104196088
11.34016,4.104170688
11.35016,4.104142748
11.36016,4.104117348
11.37016,4.104091948
11.38017,4.104064008
11.39017,4.104038608
11.40017,4.104013208
11.41017,4.103987808
11.42017,4.103959868
11.43017,4.103937008
11.44017,4.103909068
11.45017,4.103883668
11.46017,4.103858268
11.47017,4.103832868
11.48017,4.103810008
11.49017,4.103784608
11.50017,4.103759208
11.51017,4.103733807
11.52017,4.103708407
11.53017,4.103683007
11.54017,4.103660147
11.55017,4.103634747
11.56017,4.103609347
11.57017,4.103581407
11.58017,4.103558547
11.59017,4.103533147
11.60017,4.103507747
11.61017,4.103484887
11.62017,4.103459487
11.63017,4.103434087
11.64017,4.103411227
11.65017,4.103388367
11.66017,4.103360427
11.67017,4.103337567
11.68017,4.103314707
11.69017,4.103289307
11.70017,4.103266447
11.71017,4.103243586
11.72017,4.103220726
11.73017,4.103197866
11.74017,4.103175006
11.75017,4.103154686
11.76017,4.103134366
11.77017,4.103114046
11.78017,4.103098806
11.79017,4.103081026
11.80017,4.103065786
11.81017,4.103050546
11.82018,4.103035306
11.83018,4.103025146
11.84018,4.103012446
11.85018,4.103002286
11.86018,4.102992126
11.87018,4.102981966
11.88018,4.102974346
11.89018,4.102966726
11.90018,4.102961646
11.91018,4.102956566
11.92018,4.102954026
11.93018,4.102951486
11.94018,4.102948946
11.95018,4.102946406
11.96018,4.102946406
11.97018,4.102948946
11.98018,4.102948946
11.99018,4.102951486
12.00018,4.102956566
12.01018,4.102959106
12.02018,4.102966726
12.03018,4.102974346
12.04018,4.102979426
12.05018,4.102989586
12.06018,4.102999746
12.07018,4.103007366
12.08018,4.103020066
12.09018,4.103032766
12.10018,4.103045466
12.11018,4.103060706
12.12018,4.103073406
12.13018,4.103088646
12.14018,4.103108966
12.15018,4.103126746
12.16018,4.103144526
12.17018,4.103167386
12.18018,4.103187706
12.19018,4.103210566
12.20018,4.103233426
12.21018,4.103256287
12.22018,4.103281687
12.23018,4.103309627
12.24018,4.103337567
12.25019,4.103365507
12.26019,4.103393447
12.27019,4.103426467
12.28019,4.103456947
12.29019,4.103489967
12.30019,4.103522987
12.31019,4.103558547
12.32019,4.103594107
12.33019,4.103632207
12.34019,4.103670307
12.35019,4.103708407
12.36019,4.103746507
12.37019,4.103789688
12.38019,4.103830328
12.39019,4.103873508
12.40019,4.103916688
12.41019,4.103959868
12.42019,4.104008128
12.43019,4.104053848
12.44019,4.104099568
12.45019,4.104150368
12.46019,4.104201168
12.47019,4.104249428
12.48019,4.104302769
12.49019,4.104353569
12.50019,4.104406909
12.51019,4.104498349
12.52019,4.104587249
12.53019,4.104678689
12.54019,4.10477013
12.55019,4.10485903
12.56019,4.10494793
12.57019,4.10503937
12.58019,4.10513081
12.59019,4.10521971
12.60019,4.105311151
12.61019,4.105400051
12.62019,4.105488951
12.63019,4.105580391
12.64019,4.105669291
12.65019,4.105760732
12.66019,4.105849632
12.67019,4.105938532
12.68019,4.106029972
